gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1501015533	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:650055	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.34	-0.47	707.0						2008-10-22	22	10	2008	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	650055		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:14.004Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015517	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:650123	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.16	-0.44	707.0						2007-07-09	9	7	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	650123		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:24.148Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015513	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:650027	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.33	-0.47	707.0						2008-10-22	22	10	2008	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	650027		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:23.751Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015505	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:650093	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.16	-0.44	707.0						2007-07-09	9	7	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	650093		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.861Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015499	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:650063	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.34	-0.47	707.0						2008-10-22	22	10	2008	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	650063		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:19.475Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015484	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:650024	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.33	-0.47	707.0						2008-10-22	22	10	2008	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	650024		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:24.140Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015471	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:650115	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.16	-0.44	707.0						2007-07-09	9	7	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	650115		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:23.754Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015398	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649982	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	37.98	-0.66	707.0						2006-09-12	12	9	2006	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649982		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:29.286Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015377	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649995	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.35	-0.47	707.0						2008-07-30	30	7	2008	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649995		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.920Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501015339	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:650003	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.33	-0.47	707.0						2008-10-22	22	10	2008	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	650003		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.498Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014958	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649490	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649490		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.347Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014940	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649471	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649471		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:33.307Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014897	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649458	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649458		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:19.454Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014887	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649481	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649481		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.487Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014885	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649450	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649450		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:23.742Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014866	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649434	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649434		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.902Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014861	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649374	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649374		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:30.756Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014858	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649372	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649372		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:33.305Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014852	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649426	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649426		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:24.218Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014843	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649466	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649466		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.730Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014839	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649441	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649441		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:39.738Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014826	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649477	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649477		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.731Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014823	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649403	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649403		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:19.453Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014805	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649337	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.51	-0.14	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649337		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:19.451Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014801	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649397	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649397		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:39.738Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014787	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649363	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649363		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:30.756Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014783	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649292	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649292		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:20.344Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014782	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649353	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.51	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649353		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:39.737Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014771	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649381	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649381		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:24.112Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014764	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649312	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649312		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.725Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014754	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649301	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649301		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:12.725Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014753	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649343	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649343		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:29:23.776Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014748	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649352	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.13	707.0						2007-08-06	6	8	2007	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649352		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:30.755Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
1501014734	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:649306	Plantae	Chlorophyta	Ulvophyceae	Bryopsidales	Caulerpaceae	Caulerpa	Caulerpa cylindracea		SPECIES	Caulerpa cylindracea Sonder, 1845	Caulerpa cylindracea Sonder, 1845	Sonder, 1845	ES		Mar	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.14	707.0						2009-06-11	11	6	2009	2643131	2643131	HUMAN_OBSERVATION	BDBCV	BDBCV-General	649306		Institut Ecologia Litoral (IEL)		CC_BY_NC_4_0		Institut Ecologia Litoral (IEL)			2024-01-25T11:28:15.228Z		GEODETIC_DATUM_ASSUMED_WGS84;MODIFIED_DATE_INVALID;IDENTIFIED_DATE_INVALID
